user_id,condnum,iso_time,prolific_id,gender,age,nationality,education,experience,eating_habits,goal,restrictions
1613553149321,2,2021-03-13T14:54:50.649Z,5f85abb7fb2da303d2334d15,male,20,Polish,2,chigh,healthy,"[""lweight""]","[""none""]"
1153015779899,2,2021-03-13T14:54:57.457Z,601bcd1833bf995c29cdaabb,male,19,Latvian,2,chigh,healthy,"[""protein""]","[""dairy-feww""]"
1473977719540,2,2021-03-13T14:54:55.032Z,60419d9d3e22f91a70ff6b27,male,31,Indian,3,cmedium,healthy,"[""protein"",""fruit"",""vegetables""]","[""halal""]"
1560542288099,2,2021-03-13T14:53:06.083Z,5fca96fa32c26270d1a4f964,male,19,Poland,2,cmedium,neutral,"[""lweight""]","[""none""]"
1466165217286,2,2021-03-13T14:55:23.842Z,5ffe040522b0ef44780d0234,male,19,Portuguese,2,clow,unhealthy,"[""lweight""]","[""none""]"
1441759372988,2,2021-03-13T14:55:33.026Z,5ece606caf51f52132821582,male,48,DK,4,cmedium,healthy,"[""none""]","[""none""]"
469216853681,2,2021-03-13T14:55:28.173Z,5ea84a37b5135b0898faa677,male,22,portuguese,3,chigh,healthy,"[""fruit"",""lweight"",""Eat less meat""]","[""none""]"
1561889674861,2,2021-03-13T14:55:29.963Z,6029075da770da7d9e458b84,female,22,English,2,cmedium,neutral,"[""salt""]","[""lactose""]"
762368996145,2,2021-03-13T14:55:19.476Z,5f38e89bd1a0bd4121b49219,male,60,Canadian,2,chigh,unhealthy,"[""salt""]","[""none""]"
827258926877,2,2021-03-13T14:56:09.269Z,601f0236771535416e2151e2,female,19,Estonian,2,cmedium,healthy,"[""none""]","[""none""]"
429636190305,2,2021-03-13T14:55:42.355Z,5f0c3c5b698f5003040cc2e8,female,22,British,3,clow,healthy,"[""salt"",""fruit"",""vegetables"",""Eat less meat""]","[""none""]"
1217025807379,2,2021-03-13T14:55:25.086Z,5e90cb26d84dd93ed9db1951,male,19,Portuguese,2,cverylow,neutral,"[""protein"",""gweight""]","[""none""]"
99024887300,2,2021-03-13T14:56:03.524Z,5f88903753b24c0437c2bc9c,female,27,Italian,4,clow,healthy,"[""lweight""]","[""Cholesterol free diet""]"
572901821852,2,2021-03-13T14:55:59.279Z,5fa68c0ce8f6d72c032a3bfa,female,24,Polish,3,clow,neutral,"[""vegetables"",""lweight""]","[""none""]"
682742567047,2,2021-03-13T14:56:24.535Z,603cf392d8a95bb30c076336,female,22,British,3,chigh,healthy,"[""fruit""]","[""lactose""]"
268287191084,2,2021-03-13T14:55:59.381Z,60254506dee01c0432ff5788,female,47,Portuguese,3,cmedium,neutral,"[""protein"",""salt"",""fruit"",""vegetables""]","[""none""]"
71218291765,2,2021-03-13T14:56:22.109Z,5c1bb460a05a64000125c522,female,22,Portuguese,3,clow,neutral,"[""lweight""]","[""none""]"
1379642552788,2,2021-03-13T14:56:32.008Z,5d2c4a5091daf50016f531eb,female,19,polish,2,cverylow,neutral,"[""lweight""]","[""none""]"
1344130864786,2,2021-03-13T14:56:33.176Z,6011eda77d69161e9471486f,male,19,portuguese,2,clow,neutral,"[""lweight""]","[""none""]"
1481671785384,2,2021-03-13T14:55:39.862Z,5c06cc785b32d500012df2df,male,29,Poland,4,cmedium,neutral,"[""fruit"",""vegetables""]","[""none""]"
379098436359,2,2021-03-13T14:56:42.259Z,5eb2d24b49e6af070e6c5fef,female,20,Polish,2,cmedium,unhealthy,"[""salt"",""fruit"",""vegetables""]","[""none""]"
1435413923196,2,2021-03-13T14:56:21.326Z,6040093e0a7ed41aeb718833,female,18,Portuguesa,2,cmedium,healthy,"[""vegetables"",""lweight""]","[""none""]"
1201918610064,2,2021-03-13T14:57:03.619Z,5b9a7335b3790c0001547cee,female,24,Greek,2,cverylow,neutral,"[""fruit""]","[""none""]"
682239697185,2,2021-03-13T14:57:14.916Z,6047a8d3410e81000af2e748,male,24,Poland,2,clow,neutral,"[""fruit"",""vegetables"",""lweight""]","[""none""]"
941155466199,2,2021-03-13T14:57:36.915Z,5f483afd936e951d89408736,female,25,Canadian,4,clow,neutral,"[""none""]","[""none""]"
153294957099,2,2021-03-13T14:57:09.922Z,5fbe6f7b885c56016b1b57f6,male,23,Hungarian,2,cmedium,unhealthy,"[""protein"",""vegetables"",""lweight""]","[""none""]"
1455493867576,2,2021-03-13T14:57:28.112Z,5e977b9378dd3d0d008652ab,male,23,Portuguese,4,clow,unhealthy,"[""protein"",""lweight""]","[""none""]"
1015680950925,2,2021-03-13T14:57:22.846Z,5fad37c84f68b43ef712d29f,female,18,Italian,1,clow,neutral,"[""none""]","[""none""]"
174453292298,2,2021-03-13T14:57:49.236Z,600b6fed5bb4991274738e64,male,21,Portuguese,3,clow,neutral,"[""gweight""]","[""none""]"
70458744175,2,2021-03-13T14:57:43.781Z,5cc88c623ad175001a417ad0,female,39,British,3,cmedium,neutral,"[""none""]","[""none""]"
467056463358,2,2021-03-13T14:57:31.516Z,5e35a3e69fa74954d2f843d6,female,62,polish,4,cverylow,healthy,"[""vegetables"",""lweight""]","[""gluten""]"
1355609765895,2,2021-03-13T14:57:31.590Z,5f9587006b9a6a3ef31bc3c7,female,53,slovene,5,clow,neutral,"[""salt"",""vegetables"",""lweight""]","[""none""]"
69050340632,2,2021-03-13T14:57:43.115Z,5f932edbb23c790d7222e4fd,female,21,Austria,2,cmedium,unhealthy,"[""vegetables""]","[""none""]"
976735852963,2,2021-03-13T15:00:12.605Z,5fb83a72578cc15341117e02,female,18,portuguese,2,clow,unhealthy,"[""lweight""]","[""none""]"
825007041359,2,2021-03-13T14:58:09.683Z,5fdfd04b9bf07d83b2e5f780,male,25,Portuguese,2,clow,neutral,"[""none""]","[""none""]"
1054422607068,2,2021-03-13T14:57:54.193Z,601e9d81606b8d337ab338e4,female,21,Polish,2,cmedium,neutral,"[""none""]","[""none""]"
25549469722,2,2021-03-13T14:58:16.220Z,5f635a1d2cba5f000b9afc85,male,19,Spanish,2,clow,healthy,"[""gweight""]","[""none""]"
250419060952,2,2021-03-13T14:58:37.713Z,60305f9f5e466aeb8696f7ae,female,32,British,3,cmedium,neutral,"[""lweight""]","[""none""]"
944154299247,2,2021-03-13T14:58:16.277Z,5ea9655dec2b5304a2aad732,male,24,Swiss,2,cmedium,unhealthy,"[""lweight""]","[""none""]"
1029820121464,2,2021-03-13T14:58:16.781Z,5cc18c827eda130012e96c3d,female,29,British,3,cmedium,healthy,"[""lweight""]","[""none""]"
259194004044,2,2021-03-13T14:58:20.825Z,5dce9c36f347c11003d4a76b,female,23,italian,3,cmedium,healthy,"[""mantain weight""]","[""none""]"
212570763516,2,2021-03-13T14:58:52.755Z,5f5282f98bb76c54f2c603a7,male,20,Portuguese,2,clow,unhealthy,"[""lweight""]","[""none""]"
238041626636,2,2021-03-13T14:58:48.253Z,5f271938dab22f02cdc90584,female,18,Polish,1,clow,vunhealthy,"[""lweight""]","[""none""]"
253380233521,2,2021-03-13T14:57:46.700Z,5e568f0a2951f60222a100ce,male,19,Czech,2,clow,unhealthy,"[""salt"",""lweight""]","[""none""]"
1194039623402,2,2021-03-13T14:58:30.865Z,602fd6450a10abd641a6b89e,female,22,Portuguese,2,chigh,healthy,"[""vegetables""]","[""none""]"
508125064776,2,2021-03-13T14:58:47.692Z,603e20dbf57521d7b68bbfe7,female,21,Polish,2,clow,unhealthy,"[""protein"",""lweight""]","[""vegan""]"
664249741701,2,2021-03-13T14:58:45.632Z,5fa5a2d7ae70a50ef22a440b,female,18,Estonian,2,cmedium,unhealthy,"[""none""]","[""none""]"
419995202353,2,2021-03-13T14:59:19.846Z,5b1123b61e55760001b9cfd9,male,22,norwegian,3,cmedium,neutral,"[""none""]","[""none""]"
716693777354,2,2021-03-13T14:59:06.173Z,5fa015644fae0a00088d140d,female,24,hungarian,3,cmedium,healthy,"[""lweight""]","[""gluten""]"
277658784574,2,2021-03-13T14:58:58.963Z,5c5d5eb012433d0001c602d5,female,28,Polish,4,cmedium,healthy,"[""none""]","[""vegan""]"
514476504578,2,2021-03-13T14:59:09.289Z,5c7bee67a7e5ae001665c210,female,26,Russian,3,cmedium,healthy,"[""vegetables""]","[""none""]"
1352898696235,2,2021-03-13T14:59:35.672Z,5f90566a2e9d4a0e3aac3b06,female,29,Greek,3,cmedium,neutral,"[""lweight""]","[""none""]"
265331820838,2,2021-03-13T14:59:36.793Z,5fe38e70d1cd50852242055a,male,21,Mexican,3,cverylow,healthy,"[""gweight""]","[""none""]"
546648628954,2,2021-03-13T14:59:39.855Z,5b2661a57297750001c6ff39,female,23,Hungarian,2,cmedium,neutral,"[""lweight""]","[""gluten"",""Vegan""]"
1295951389258,2,2021-03-13T14:59:44.909Z,5f108e55ad604e35783016ec,female,42,Polish,3,cmedium,neutral,"[""lweight""]","[""vegan""]"
1107181933467,2,2021-03-13T14:59:44.032Z,5e668f3107e41f04e1ff4a95,female,22,Italian,3,chigh,healthy,"[""vegetables""]","[""none""]"
143310185898,2,2021-03-13T15:00:12.787Z,5f9c47387ddb900b0b56e89c,male,21,Portuguese,3,cmedium,healthy,"[""fruit"",""lweight""]","[""vegan""]"
613095240147,2,2021-03-13T14:59:27.343Z,5f47fd0a35c09526dd9aea03,female,68,English,3,cmedium,healthy,"[""protein"",""salt"",""fruit"",""vegetables""]","[""none""]"
1533017074839,2,2021-03-13T14:59:58.726Z,5e6810e0d1e0d40c36c142fa,male,22,Poland,4,clow,unhealthy,"[""lweight""]","[""none""]"
375775216156,2,2021-03-13T15:00:03.174Z,5c0e967c1d3b1900010808c5,female,56,Portuguese,4,cmedium,neutral,"[""lweight""]","[""none""]"
450248801844,2,2021-03-13T15:00:22.522Z,59b6e430d793b400014597e4,male,26,Latvian,2,cmedium,healthy,"[""gweight""]","[""none""]"
360557045414,2,2021-03-13T15:00:21.301Z,5e6919c9d1e0d41c51c0a182,female,22,Polish,3,cmedium,neutral,"[""vegetables""]","[""none""]"
763935303044,2,2021-03-13T15:00:17.958Z,5e24c30506121f736cefccc0,female,40,Polish,3,cmedium,neutral,"[""vegetables""]","[""none""]"
1234303971059,2,2021-03-13T14:59:21.156Z,5d1f571bd87f360001f8a7ce,female,34,Kenyan,3,cmedium,neutral,"[""salt"",""vegetables"",""lweight""]","[""none""]"
901608344919,2,2021-03-13T14:59:56.280Z,5f46e1427a43dc0bef8df7d6,male,21,Poland,4,cmedium,unhealthy,"[""lweight""]","[""none""]"
528592591369,2,2021-03-13T14:59:32.547Z,5f772e1b7b3c3e0a5a1e2152,female,22,israel,2,cmedium,neutral,"[""vegetables"",""lweight""]","[""none""]"
1055139248224,2,2021-03-13T15:00:42.419Z,5ee5421f445ad50d1a06aa29,male,21,Polish,2,cverylow,neutral,"[""gweight""]","[""none""]"
608704057044,2,2021-03-13T14:59:36.254Z,5fa15cb2c1fb2a21ffe98366,female,21,Polish,2,cmedium,healthy,"[""vegetables""]","[""none""]"
1445111337738,2,2021-03-13T15:00:42.574Z,6021653b96e8501176f43aa3,male,18,Poland,2,clow,unhealthy,"[""none""]","[""none""]"
447290626531,2,2021-03-13T15:00:25.937Z,604749fa3665d91ee875a5bc,other,21,Polish,2,cmedium,neutral,"[""vegetables"",""lweight"",""Eat less sugar""]","[""vegan""]"
515094634490,2,2021-03-13T15:00:44.398Z,5f4ec827c4909710bd484f3d,female,37,South African,3,cmedium,healthy,"[""lweight""]","[""none""]"
914609158215,2,2021-03-13T15:00:45.376Z,5b43bcaab857640001312dd5,male,22,Portuguese,3,cmedium,neutral,"[""salt"",""lweight""]","[""none""]"
110697776361,2,2021-03-13T15:00:43.135Z,5eeb764ea8d6d72f629b8400,male,21,Israel,2,clow,healthy,"[""protein"",""gweight""]","[""none""]"
1436464777485,2,2021-03-13T15:01:04.553Z,5ecaa2c3ab17890791ab8eae,female,19,Dutch,3,clow,healthy,"[""lweight""]","[""none""]"
1111623406653,2,2021-03-13T15:00:53.774Z,60228d7832d78a3b73935f72,female,40,British ,4,cmedium,neutral,"[""lweight""]","[""none""]"
957597431096,2,2021-03-13T15:00:32.102Z,60245ea8dcc5d6140925e57d,male,25,Spain,4,cmedium,neutral,"[""lweight""]","[""none""]"
1399233290248,2,2021-03-13T15:00:38.958Z,5f672de82c0f4631857bb4a7,male,19,Polish,2,clow,neutral,"[""fruit"",""vegetables"",""lweight""]","[""none""]"
689749776450,2,2021-03-13T15:00:53.607Z,5db954a2af32f6000a8fe36c,female,22,Spanish,3,cmedium,neutral,"[""fruit"",""vegetables""]","[""none""]"
1506582547273,2,2021-03-13T15:00:35.073Z,5dfab2bab1f22281272f750d,female,19,Portuguese ,2,chigh,healthy,"[""protein"",""fruit"",""gweight""]","[""none""]"
1090076249248,2,2021-03-13T15:01:15.701Z,5b9ce9e980ebc0000117f24d,male,22,Polish,3,cverylow,neutral,"[""none""]","[""none""]"
944206860946,2,2021-03-13T15:00:48.942Z,5eb3ebcd099ed01dba58ea09,female,24,Italian,2,cmedium,vhealhty,"[""none""]","[""lactose"",""gluten""]"
467836270174,2,2021-03-13T15:01:27.182Z,5e6810e0d1e0d40c36c142fa,male,22,Poland,4,clow,unhealthy,"[""lweight""]","[""none""]"
823063639546,2,2021-03-13T15:01:18.347Z,5ef4a6ac1c41190800a075d1,female,23,polish,2,cmedium,healthy,"[""lweight""]","[""lactose"",""gluten"",""allergies""]"
79424226719,2,2021-03-13T15:01:13.510Z,5f28919ca2baad1c1359ce9d,female,19,Polish,2,clow,neutral,"[""none""]","[""none""]"
197785699631,2,2021-03-13T15:00:49.562Z,600313fd4a113e381296a3db,male,22,Chilean,3,cmedium,neutral,"[""lweight""]","[""none""]"
211009348415,2,2021-03-13T15:01:16.356Z,5efd9ae7f2b3b61fb38f8dc2,female,19,portuguese,2,cmedium,healthy,"[""fruit"",""vegetables"",""lweight""]","[""none""]"
1542543136275,2,2021-03-13T15:01:44.569Z,5ecb9846119a5e71dc3496dd,male,36,French,5,cmedium,healthy,"[""none""]","[""none""]"
945172481747,2,2021-03-13T15:01:26.194Z,5f1c4d9f375a08030da0ac9f,female,48,Mexican,3,chigh,healthy,"[""lweight""]","[""none""]"
1133319394815,2,2021-03-13T15:01:36.004Z,5c62fb7c0ee07c00012604f8,male,25,Polish,3,clow,neutral,"[""fruit"",""vegetables"",""lweight""]","[""none""]"
568568750139,2,2021-03-13T15:01:11.985Z,5ea93b86c348bc0008404350,male,25,French,3,clow,unhealthy,"[""none""]","[""none""]"
1045644144456,2,2021-03-13T15:01:45.167Z,601574b93eee9a631a2c0ef6,male,20,Spain,3,cmedium,healthy,"[""protein"",""fruit"",""vegetables"",""gweight""]","[""lactose""]"
700680039291,2,2021-03-13T15:01:59.309Z,5fca16f09e99f355f89abbec,female,24,Spanish,2,chigh,healthy,"[""none""]","[""vegan""]"
1416049674860,2,2021-03-13T15:01:18.550Z,5ce5253d06e011001908c5ba,female,37,British,2,cmedium,neutral,"[""fruit"",""vegetables"",""lweight""]","[""none""]"
1008413892305,2,2021-03-13T15:02:09.096Z,5f207bf0027b2836f9301773,male,20,Polish,3,clow,neutral,"[""lweight""]","[""none""]"
997079746027,2,2021-03-13T15:02:04.697Z,601d922bc0e663137b95ea2f,female,46,Polish,4,clow,neutral,"[""fruit"",""vegetables"",""lweight""]","[""none""]"
1036329612598,2,2021-03-13T15:01:41.517Z,5faff16fb8f0ad2fb7ca38be,female,43,Bulgarian,3,chigh,healthy,"[""salt"",""vegetables"",""lweight""]","[""none""]"
1321110173398,2,2021-03-13T15:02:22.364Z,5ea962dcd016d6044045117c,male,27,dutch,2,chigh,healthy,"[""dont eat much meat"",""none""]","[""none""]"
1072993239878,2,2021-03-13T15:05:53.879Z,5e6810e0d1e0d40c36c142fa,male,22,Poland,4,clow,unhealthy,"[""lweight""]","[""none""]"
657020049480,2,2021-03-13T15:06:20.785Z,5d6ec90d2c0cba000143f47a,male,26,Portuguese,4,clow,neutral,"[""protein"",""salt""]","[""lactose"",""gluten""]"
1503293706070,2,2021-03-13T15:09:28.010Z,5fa5475db7f92d232bd5a47e,male,21,Polish,2,clow,unhealthy,"[""none""]","[""none""]"
269982130093,2,2021-03-13T15:10:33.343Z,602691763444df34d0917731,male,18,Portuguese,2,clow,neutral,"[""none""]","[""none""]"
387637635985,2,2021-03-13T15:16:13.677Z,5b9a7335b3790c0001547cee,female,24,Greek,2,cverylow,neutral,"[""fruit""]","[""none""]"
87582614576,2,2021-03-13T15:16:52.293Z,5fecdac550a719ea1371dc8c,male,30,Poland,3,clow,healthy,"[""lweight""]","[""vegan"",""none""]"
1218717153751,2,2021-03-13T15:30:23.243Z,5edd10be09cfd09f34a7f00c,male,23,Hungarian,2,clow,healthy,"[""protein"",""fruit"",""vegetables""]","[""none""]"
1096660509972,2,2021-03-17T20:03:42.924Z,12,male,26,nh,2,clow,vunhealthy,"[""gweight""]","[""lactose""]"
6885896442,2,2021-03-17T20:28:55.796Z,,male,34,TEST,1,cverylow,vunhealthy,"[""none""]","[""allergies""]"
941069309996,2,2021-03-18T11:34:26.290Z,,male,12,TEST,3,cverylow,vhealhty,"[""protein"",""salt"",""fruit"",""vegetables"",""lweight"",""gweight"",""TEST"",""none""]","[""vegan"",""lactose"",""halal"",""gluten"",""pescatarian"",""allergies"",""TEST"",""none""]"
200170619818,2,2021-03-20T10:21:23.771Z,,female,36,American,3,cmedium,unhealthy,"[""none""]","[""none""]"
525972517256,2,2021-03-20T10:22:10.720Z,,female,59,American,3,cverylow,vunhealthy,"[""fruit"",""vegetables"",""lweight""]","[""lactose"",""gluten"",""Eat plant based""]"
1607265860079,2,2021-03-20T10:23:10.838Z,,female,50,American ,2,cmedium,neutral,"[""Eat less sugar""]","[""vegan""]"
95479332212,2,2021-03-20T10:24:00.722Z,,female,41,American,3,cmedium,healthy,"[""none""]","[""vegan""]"
324943417846,2,2021-03-20T10:24:21.443Z,,female,36,China,4,clow,healthy,"[""protein"",""salt""]","[""none""]"
876926942528,2,2021-03-20T10:29:39.488Z,,male,48,usa,3,cmedium,neutral,"[""lweight""]","[""none""]"
767728432889,2,2021-03-20T10:31:30.383Z,,female,28,United States,3,cmedium,healthy,"[""protein""]","[""vegan""]"
341019428752,2,2021-03-20T10:32:26.421Z,,female,50,catholic,4,chigh,healthy,"[""protein"",""salt"",""fruit"",""vegetables"",""lweight""]","[""pescatarian"",""allergies""]"
871498984229,2,2021-03-20T10:39:17.017Z,,male,41,American,2,clow,neutral,"[""none""]","[""none""]"
1325371543379,2,2021-03-20T10:40:36.006Z,,male,33,white,3,chigh,vhealhty,"[""protein""]","[""none""]"
1186937731419,2,2021-03-20T10:39:57.960Z,,female,55,American,3,clow,vunhealthy,"[""none""]","[""none""]"
1340747583820,2,2021-03-20T10:41:31.283Z,,female,48,US American,3,cmedium,healthy,"[""lweight""]","[""none""]"
1289330372827,2,2021-03-20T10:44:37.042Z,,female,27,american,3,cmedium,neutral,"[""protein"",""vegetables"",""gweight""]","[""none""]"
1278758146690,2,2021-03-20T10:45:53.843Z,,male,25,American,3,chigh,vhealhty,"[""none""]","[""none""]"
1513866182300,2,2021-03-20T10:51:59.080Z,,male,68,USA,2,clow,healthy,"[""fruit"",""vegetables""]","[""none""]"
1363570382370,2,2021-03-20T10:56:00.807Z,,female,56,American,3,cmedium,healthy,"[""salt""]",[]
1231992325933,2,2021-03-20T10:54:23.760Z,,male,68,USA,2,clow,healthy,"[""none""]","[""none""]"
580282464922,2,2021-03-20T10:57:23.778Z,,male,27,United States,3,cmedium,healthy,"[""none""]","[""none""]"
1037378162125,2,2021-03-20T10:53:42.766Z,,male,41,indian,3,cmedium,neutral,"[""salt""]","[""halal""]"
68263565281,2,2021-03-20T11:00:16.447Z,,male,28,American,3,cmedium,neutral,"[""none""]","[""none""]"
1094566506629,2,2021-03-20T11:01:31.072Z,,male,37,Black,2,cmedium,healthy,"[""protein"",""salt"",""fruit"",""vegetables"",""lweight""]","[""none""]"
634134984234,2,2021-03-20T11:09:35.558Z,,female,48,American ,3,cmedium,healthy,"[""protein"",""vegetables""]","[""none""]"
836608889800,2,2021-03-20T11:10:32.393Z,,female,42,American ,3,chigh,healthy,"[""none""]","[""none""]"
802642191175,2,2021-03-20T11:12:16.804Z,,female,39,Montenegrin ,3,cmedium,neutral,"[""vegetables"",""lweight""]","[""no pork"",""none""]"
1156922746722,2,2021-03-20T11:16:40.436Z,,male,58,American ,4,chigh,healthy,"[""none""]","[""none""]"
863738937691,2,2021-03-20T11:17:15.705Z,,male,74,United States,3,cveryhigh,healthy,"[""none""]","[""none""]"
1222366175569,2,2021-03-20T11:19:28.721Z,,female,69,american caucasian,2,chigh,healthy,"[""none""]","[""low fat""]"
33628594936,2,2021-03-20T11:25:00.195Z,,female,51,American,2,chigh,neutral,"[""vegetables""]","[""none""]"
964614189191,2,2021-03-20T11:29:00.987Z,,male,38,usa,4,chigh,healthy,"[""lweight""]","[""none""]"
1578780357013,2,2021-03-20T11:32:26.006Z,,female,43,American,3,chigh,unhealthy,"[""salt"",""fruit"",""vegetables"",""lweight""]","[""lactose""]"
677797377849,2,2021-03-20T11:39:57.252Z,,male,50,American,3,cmedium,neutral,"[""none""]","[""none""]"
1313727617278,2,2021-03-20T11:45:44.989Z,,female,52,American ,3,cmedium,healthy,"[""fruit"",""vegetables""]","[""none""]"
119418965118,2,2021-03-20T11:49:06.250Z,,male,43,US,3,cmedium,healthy,"[""none""]","[""none""]"
325482961616,2,2021-03-20T11:50:33.618Z,,male,34,usa,3,cmedium,neutral,"[""lweight""]","[""allergies""]"
1152287006846,2,2021-03-20T11:51:28.615Z,,male,60,USA,3,cmedium,healthy,"[""none""]","[""Shell Fish ""]"
572852075694,2,2021-03-20T11:51:58.682Z,,female,56,US,4,cmedium,neutral,"[""vegetables"",""lweight""]","[""none""]"
561050143493,2,2021-03-20T11:55:27.045Z,,male,67,United States,2,cmedium,healthy,"[""vegetables""]","[""vegan""]"
1537931739824,2,2021-03-20T11:57:10.747Z,,female,41,american,4,chigh,neutral,"[""lweight""]","[""none""]"
153963568057,2,2021-03-20T11:59:31.822Z,,male,49,us,4,clow,neutral,"[""none""]","[""none""]"
103002196186,2,2021-03-20T12:00:00.533Z,,female,46,US,3,cmedium,neutral,"[""fruit"",""vegetables"",""lweight""]","[""none""]"
682987926469,2,2021-03-20T12:02:04.765Z,,female,49,US,3,cveryhigh,healthy,"[""none""]","[""halal""]"
1599614405025,2,2021-03-20T12:03:31.915Z,,male,33,American,3,chigh,healthy,"[""lweight""]","[""none""]"
391546261809,2,2021-03-20T12:05:35.872Z,,female,67,american,3,cmedium,unhealthy,"[""none""]","[""none""]"
983558210260,2,2021-03-20T12:06:42.662Z,,female,35,US American,3,cveryhigh,healthy,"[""lweight""]","[""gluten""]"
310793532454,2,2021-03-20T12:06:12.733Z,,female,48,USA,4,cmedium,neutral,"[""fruit""]",[]
477181305849,2,2021-03-20T12:17:15.091Z,,male,33,American,4,chigh,healthy,"[""none""]","[""none""]"
458399516143,2,2021-03-20T12:14:05.484Z,,female,24,white,2,chigh,unhealthy,"[""lweight""]","[""gluten""]"
513194556268,2,2021-03-20T12:16:52.459Z,,male,41,USA,2,chigh,unhealthy,"[""protein"",""fruit"",""vegetables"",""lweight""]","[""allergy or intolerance to olive oil""]"
808484588033,2,2021-03-20T12:21:33.075Z,,female,55,USA,3,chigh,healthy,"[""salt"",""vegetables"",""lweight""]","[""none""]"
786295591641,2,2021-03-20T12:21:47.801Z,,male,28,USA,3,chigh,healthy,"[""protein""]","[""none""]"
1222384926147,2,2021-03-20T12:35:49.346Z,,male,37,usa,3,cmedium,vhealhty,"[""protein""]","[""none""]"
1429921776064,2,2021-03-20T12:40:51.136Z,,female,53,American,4,cmedium,healthy,"[""none""]","[""none""]"
213420532102,2,2021-03-20T12:41:48.372Z,,male,40,United States ,4,cmedium,healthy,"[""none""]","[""none""]"
665488157528,2,2021-03-20T12:43:38.420Z,,male,46,American,2,cmedium,neutral,"[""vegetables"",""lweight""]","[""none""]"
1293467911522,2,2021-03-20T12:46:05.216Z,,male,65,american,2,cmedium,vunhealthy,"[""maintain current weight or a litttle less""]","[""none""]"
